Continents/regions,year,modis_land1,modis_land2,modis_land3,modis_land4,modis_land5,modis_land6,modis_land7,modis_land8,modis_land9,modis_land10,modis_land11,modis_land12,modis_land13,modis_land14,modis_land15,modis_land16,modis_land17
North America,2010,7.72E+14,3.01E+14,2.94E+12,8.82E+14,6.73E+14,1.44E+13,4.60E+14,1.96E+15,1.04E+15,1.08E+15,3.37E+13,1.15E+15,9.18E+12,1.22E+14,5.55E+11,9.40E+12,5.65E+12
Europe,2009,4.16E+14,2.49E+13,8.18E+10,3.23E+14,1.02E+15,1.52E+12,5.90E+13,8.16E+14,7.67E+14,6.18E+14,1.48E+13,1.48E+15,5.04E+12,1.74E+14,4.44E+10,8.51E+11,1.68E+11
Africa,2009,4.57E+12,2.75E+15,7.00E+08,3.39E+14,2.34E+14,9.09E+13,3.52E+14,1.29E+15,3.34E+15,2.74E+15,8.47E+12,4.94E+14,5.00E+12,1.63E+14,1.55E+08,6.47E+12,4.00E+10
Australia,2009,6.36E+13,4.02E+14,8.09E+08,9.74E+11,7.60E+12,8.69E+13,5.17E+14,1.38E+14,4.24E+14,8.44E+14,2.51E+12,1.64E+14,7.95E+11,1.18E+12,2.55E+07,2.39E+12,1.29E+10
E Asia,2009,9.45E+13,3.27E+15,1.09E+13,4.65E+14,4.32E+14,3.09E+12,6.44E+11,1.59E+15,8.91E+14,7.86E+14,1.88E+13,9.13E+14,2.65E+13,2.68E+14,3.59E+10,1.26E+13,9.19E+10
N Asia,2009,2.23E+14,0.00E+00,2.49E+14,2.00E+14,8.34E+14,1.45E+13,7.02E+14,1.07E+15,8.67E+14,5.29E+14,1.82E+13,1.27E+14,3.45E+11,2.09E+13,7.07E+10,8.43E+12,5.08E+12
S Asia,2009,2.87E+13,1.97E+14,1.55E+08,5.19E+13,7.39E+13,8.40E+10,8.03E+12,1.81E+14,1.18E+14,1.54E+14,1.23E+12,6.33E+14,1.15E+12,4.81E+13,3.26E+10,9.08E+12,3.43E+10
SE Asia,2009,7.56E+12,3.01E+15,5.38E+08,7.42E+13,1.13E+14,6.56E+11,7.15E+10,8.43E+14,3.27E+14,1.48E+14,1.52E+13,3.15E+14,3.55E+12,1.32E+14,2.71E+09,1.40E+11,3.10E+10
SW Asia,2009,1.63E+13,5.65E+11,5.45E+08,4.85E+13,1.60E+13,3.13E+11,3.25E+13,5.93E+13,5.86E+13,3.04E+14,1.31E+12,1.85E+14,8.50E+11,5.12E+12,1.31E+09,1.23E+13,2.44E+10
Central Asia,2009,6.21E+11,5.70E+06,6.18E+10,8.63E+11,5.69E+12,1.90E+11,8.61E+12,4.68E+12,6.25E+12,5.72E+14,7.53E+11,7.43E+13,2.44E+11,8.35E+10,4.44E+10,8.80E+12,8.22E+09
Central America,2009,2.58E+10,2.56E+14,0.00E+00,6.27E+12,2.24E+12,1.37E+11,3.62E+08,2.21E+14,1.24E+14,2.21E+13,1.35E+12,9.31E+12,2.81E+11,6.43E+12,0.00E+00,5.66E+09,9.43E+08
South America,2009,3.25E+13,8.77E+15,3.52E+09,2.54E+14,5.25E+13,5.05E+13,1.82E+14,9.50E+14,3.22E+15,2.42E+15,1.50E+13,4.53E+14,1.17E+12,1.14E+14,7.50E+10,2.30E+13,2.17E+11
North America,2009,7.25E+14,3.22E+14,2.86E+12,8.54E+14,6.56E+14,1.38E+13,4.81E+14,1.95E+15,1.07E+15,1.11E+15,3.68E+13,1.14E+15,9.33E+12,1.18E+14,4.15E+11,8.85E+12,5.08E+12
Europe,2008,3.83E+14,2.52E+13,8.02E+10,3.29E+14,9.22E+14,1.83E+12,5.38E+13,7.49E+14,7.32E+14,6.30E+14,1.42E+13,1.55E+15,4.92E+12,1.70E+14,5.31E+10,8.77E+11,1.64E+11
Africa,2008,4.52E+12,2.82E+15,1.13E+09,3.46E+14,2.30E+14,1.02E+14,3.59E+14,1.29E+15,3.52E+15,2.98E+15,7.81E+12,5.26E+14,4.71E+12,1.67E+14,1.83E+08,6.45E+12,4.28E+10
Australia,2008,6.72E+13,4.12E+14,3.73E+08,9.34E+11,7.47E+12,1.02E+14,5.41E+14,1.51E+14,4.47E+14,9.27E+14,2.47E+12,1.69E+14,7.97E+11,1.16E+12,0.00E+00,3.04E+12,9.53E+09
E Asia,2008,8.65E+13,2.82E+15,7.81E+12,4.63E+14,4.32E+14,3.18E+12,6.69E+11,1.48E+15,8.48E+14,7.76E+14,1.59E+13,9.28E+14,2.58E+13,2.57E+14,3.41E+10,1.22E+13,7.64E+10
N Asia,2008,2.17E+14,0.00E+00,2.31E+14,1.93E+14,8.28E+14,1.20E+13,6.79E+14,1.01E+15,8.40E+14,5.21E+14,1.89E+13,1.11E+14,3.06E+11,1.87E+13,7.24E+10,8.92E+12,5.56E+12
S Asia,2008,2.63E+13,2.02E+14,2.55E+08,5.75E+13,8.32E+13,9.15E+10,7.18E+12,1.92E+14,1.34E+14,1.59E+14,1.29E+12,7.89E+14,1.36E+12,5.21E+13,4.53E+10,8.27E+12,3.82E+10
SE Asia,2008,6.91E+12,2.57E+15,2.23E+08,7.56E+13,1.15E+14,4.84E+11,7.07E+10,7.34E+14,2.97E+14,1.32E+14,1.23E+13,3.07E+14,3.13E+12,1.19E+14,2.22E+09,1.28E+11,1.79E+10
SW Asia,2008,1.51E+13,5.15E+11,1.33E+09,4.89E+13,1.57E+13,3.18E+11,2.54E+13,5.87E+13,5.59E+13,2.75E+14,1.23E+12,1.56E+14,7.46E+11,4.78E+12,2.08E+09,1.01E+13,2.15E+10
Central Asia,2008,5.71E+11,5.39E+06,5.71E+10,8.00E+11,5.10E+12,1.42E+11,3.63E+12,4.47E+12,5.78E+12,4.68E+14,5.60E+11,5.68E+13,1.64E+11,6.84E+10,4.14E+10,7.63E+12,5.38E+09
Central America,2008,2.53E+10,2.46E+14,0.00E+00,6.22E+12,2.09E+12,1.45E+11,3.02E+08,2.05E+14,1.20E+14,2.05E+13,1.29E+12,9.51E+12,2.47E+11,6.21E+12,0.00E+00,5.96E+09,8.56E+08
South America,2008,3.99E+13,8.50E+15,2.82E+09,2.27E+14,6.79E+13,4.95E+13,2.00E+14,8.80E+14,2.96E+15,2.31E+15,1.52E+13,4.51E+14,1.15E+12,1.13E+14,1.22E+11,2.47E+13,2.28E+11
North America,2008,7.48E+14,3.28E+14,2.63E+12,7.55E+14,6.83E+14,1.46E+13,5.11E+14,1.97E+15,1.07E+15,1.20E+15,3.65E+13,1.11E+15,9.21E+12,1.07E+14,4.76E+11,9.28E+12,6.31E+12
Europe,2007,4.08E+14,2.58E+13,9.50E+10,3.15E+14,9.83E+14,2.25E+12,5.56E+13,7.98E+14,7.60E+14,6.31E+14,1.44E+13,1.48E+15,4.93E+12,1.71E+14,4.80E+10,8.67E+11,1.64E+11
Africa,2007,4.36E+12,2.74E+15,1.56E+09,3.57E+14,2.32E+14,8.77E+13,3.16E+14,1.31E+15,3.59E+15,2.96E+15,7.75E+12,5.32E+14,4.61E+12,1.70E+14,5.11E+08,7.38E+12,5.48E+10
Australia,2007,6.08E+13,3.96E+14,3.88E+08,9.12E+11,7.31E+12,9.72E+13,6.09E+14,1.41E+14,4.13E+14,9.07E+14,2.47E+12,1.66E+14,7.44E+11,1.10E+12,-1.51E+08,3.07E+12,9.74E+09
E Asia,2007,9.07E+13,2.98E+15,9.59E+12,4.38E+14,4.35E+14,2.49E+12,7.21E+11,1.51E+15,8.52E+14,7.47E+14,1.67E+13,9.06E+14,2.51E+13,2.58E+14,5.25E+10,1.34E+13,6.75E+10
N Asia,2007,2.19E+14,0.00E+00,2.39E+14,1.92E+14,8.38E+14,1.05E+13,6.80E+14,1.03E+15,8.27E+14,5.12E+14,1.91E+13,1.23E+14,3.22E+11,1.83E+13,8.02E+10,8.87E+12,5.97E+12
S Asia,2007,2.86E+13,2.03E+14,8.43E+08,5.51E+13,8.22E+13,9.48E+10,1.09E+13,1.87E+14,1.32E+14,1.68E+14,1.30E+12,7.57E+14,1.23E+12,5.17E+13,6.03E+10,1.11E+13,3.30E+10
SE Asia,2007,7.30E+12,2.73E+15,2.21E+08,7.39E+13,1.14E+14,4.71E+11,7.62E+10,7.39E+14,3.01E+14,1.29E+14,1.32E+13,3.03E+14,3.15E+12,1.24E+14,9.43E+09,1.36E+11,1.42E+10
SW Asia,2007,1.34E+13,4.67E+11,1.16E+09,4.46E+13,1.41E+13,3.44E+11,3.39E+13,5.41E+13,5.21E+13,2.91E+14,1.16E+12,1.61E+14,7.68E+11,4.50E+12,3.01E+09,1.39E+13,1.61E+10
Central Asia,2007,6.87E+11,5.63E+06,7.62E+10,1.02E+12,5.90E+12,1.62E+11,5.90E+12,4.75E+12,6.68E+12,5.90E+14,6.87E+11,7.58E+13,2.13E+11,9.09E+10,3.48E+10,8.45E+12,1.07E+10
Central America,2007,2.57E+10,2.58E+14,0.00E+00,6.27E+12,2.23E+12,9.43E+10,9.55E+08,2.04E+14,1.21E+14,2.00E+13,1.23E+12,9.60E+12,2.56E+11,6.03E+12,0.00E+00,6.51E+09,9.15E+08
South America,2007,3.40E+13,8.83E+15,2.71E+09,2.08E+14,5.36E+13,4.36E+13,1.97E+14,8.41E+14,2.75E+15,2.23E+15,1.42E+13,4.66E+14,1.12E+12,1.02E+14,5.88E+10,2.37E+13,1.89E+11
North America,2007,7.71E+14,3.17E+14,2.39E+12,7.55E+14,6.59E+14,1.58E+13,4.84E+14,1.96E+15,1.06E+15,1.06E+15,3.90E+13,9.86E+14,8.66E+12,1.00E+14,3.47E+11,8.98E+12,5.26E+12
Europe,2006,3.89E+14,2.37E+13,9.15E+10,3.07E+14,8.90E+14,2.16E+12,5.82E+13,7.88E+14,7.18E+14,5.97E+14,1.40E+13,1.42E+15,4.43E+12,1.54E+14,4.98E+10,9.35E+11,1.67E+11
Africa,2006,3.89E+12,2.70E+15,3.51E+09,3.34E+14,2.04E+14,1.27E+14,4.46E+14,1.24E+15,3.49E+15,3.21E+15,7.89E+12,5.25E+14,4.61E+12,1.56E+14,5.83E+08,7.26E+12,3.68E+10
Australia,2006,6.40E+13,4.03E+14,3.78E+08,7.70E+11,6.64E+12,1.17E+14,7.46E+14,1.46E+14,4.13E+14,9.69E+14,2.51E+12,1.51E+14,7.57E+11,9.81E+11,1.74E+07,2.38E+12,1.09E+10
E Asia,2006,8.75E+13,3.12E+15,8.61E+12,4.42E+14,4.25E+14,2.84E+12,7.03E+11,1.48E+15,8.45E+14,7.98E+14,1.68E+13,9.28E+14,2.34E+13,2.47E+14,7.53E+10,1.39E+13,5.33E+10
N Asia,2006,2.01E+14,0.00E+00,2.09E+14,1.65E+14,7.29E+14,1.18E+13,6.25E+14,9.29E+14,7.84E+14,4.74E+14,1.70E+13,1.01E+14,2.73E+11,1.37E+13,1.01E+11,8.81E+12,4.17E+12
S Asia,2006,3.06E+13,2.09E+14,9.58E+08,5.45E+13,8.07E+13,1.13E+11,1.04E+13,1.92E+14,1.37E+14,1.67E+14,1.27E+12,7.83E+14,1.34E+12,5.24E+13,7.20E+10,9.30E+12,2.50E+10
SE Asia,2006,7.83E+12,2.88E+15,2.31E+08,8.10E+13,1.20E+14,4.53E+11,8.79E+10,7.49E+14,3.20E+14,1.36E+14,1.36E+13,3.29E+14,3.08E+12,1.25E+14,7.68E+09,1.55E+11,1.20E+10
SW Asia,2006,1.37E+13,4.44E+11,1.01E+09,4.36E+13,1.39E+13,3.58E+11,3.16E+13,5.33E+13,5.35E+13,2.88E+14,1.16E+12,1.69E+14,7.65E+11,4.32E+12,4.37E+09,1.23E+13,1.54E+10
Central Asia,2006,5.72E+11,8.99E+06,6.42E+10,1.02E+12,5.45E+12,1.80E+11,4.68E+12,4.18E+12,5.81E+12,4.94E+14,6.89E+11,6.81E+13,1.89E+11,8.08E+10,3.56E+10,7.35E+12,1.14E+10
Central America,2006,2.30E+10,2.60E+14,0.00E+00,6.38E+12,2.05E+12,7.52E+10,1.27E+09,1.93E+14,1.23E+14,1.97E+13,1.22E+12,9.67E+12,2.37E+11,5.89E+12,0.00E+00,7.03E+09,1.02E+09
South America,2006,3.36E+13,8.88E+15,3.49E+09,1.85E+14,5.27E+13,4.97E+13,2.07E+14,8.19E+14,2.90E+15,2.33E+15,1.44E+13,4.51E+14,1.11E+12,1.03E+14,4.47E+10,2.51E+13,2.04E+11
North America,2006,8.11E+14,3.24E+14,2.23E+12,8.32E+14,6.96E+14,1.99E+13,4.96E+14,2.09E+15,1.08E+15,1.14E+15,3.76E+13,1.10E+15,8.90E+12,1.03E+14,4.07E+11,1.08E+13,6.52E+12
Europe,2005,4.26E+14,2.50E+13,1.04E+11,3.46E+14,1.03E+15,2.15E+12,5.71E+13,8.34E+14,7.61E+14,6.27E+14,1.51E+13,1.60E+15,4.67E+12,1.70E+14,3.26E+10,7.98E+11,1.58E+11
Africa,2005,3.94E+12,2.86E+15,3.79E+08,3.26E+14,2.09E+14,9.19E+13,3.32E+14,1.29E+15,3.49E+15,2.75E+15,7.16E+12,5.07E+14,4.23E+12,1.63E+14,2.18E+08,6.43E+12,3.26E+10
Australia,2005,6.62E+13,4.00E+14,0.00E+00,8.65E+11,6.78E+12,1.00E+14,4.47E+14,1.43E+14,4.04E+14,8.41E+14,2.36E+12,1.92E+14,7.78E+11,9.23E+11,6.61E+06,2.54E+12,9.30E+09
E Asia,2005,8.24E+13,2.99E+15,9.14E+12,4.31E+14,4.11E+14,2.74E+12,6.81E+11,1.38E+15,7.93E+14,7.72E+14,1.64E+13,8.97E+14,2.35E+13,2.45E+14,5.32E+10,1.30E+13,3.93E+10
N Asia,2005,2.29E+14,0.00E+00,2.36E+14,1.81E+14,8.61E+14,9.69E+12,6.77E+14,1.06E+15,8.79E+14,5.20E+14,2.13E+13,1.16E+14,3.11E+11,1.67E+13,1.22E+11,9.25E+12,5.59E+12
S Asia,2005,2.59E+13,2.00E+14,4.29E+08,5.07E+13,7.29E+13,1.14E+11,1.29E+13,1.79E+14,1.31E+14,1.70E+14,1.16E+12,7.68E+14,1.25E+12,4.92E+13,5.47E+10,1.11E+13,2.97E+10
SE Asia,2005,6.53E+12,2.76E+15,2.33E+08,6.62E+13,1.08E+14,3.53E+11,7.29E+10,6.61E+14,2.85E+14,1.18E+14,1.32E+13,2.77E+14,2.89E+12,1.21E+14,4.39E+09,1.17E+11,9.25E+09
SW Asia,2005,1.43E+13,4.89E+11,1.44E+09,4.95E+13,1.53E+13,3.74E+11,3.44E+13,5.62E+13,5.74E+13,3.00E+14,1.20E+12,1.76E+14,7.76E+11,4.59E+12,3.78E+09,1.37E+13,2.04E+10
Central Asia,2005,6.50E+11,9.60E+06,6.53E+10,1.23E+12,6.04E+12,2.11E+11,6.50E+12,4.49E+12,6.64E+12,5.87E+14,6.59E+11,7.91E+13,2.08E+11,1.08E+11,3.38E+10,7.59E+12,1.25E+10
Central America,2005,2.10E+10,2.51E+14,0.00E+00,5.91E+12,1.93E+12,6.85E+10,7.61E+08,1.74E+14,1.15E+14,1.78E+13,1.12E+12,9.19E+12,2.24E+11,5.66E+12,0.00E+00,6.92E+09,1.03E+09
South America,2005,3.52E+13,8.95E+15,3.69E+09,1.84E+14,5.82E+13,5.01E+13,2.03E+14,8.22E+14,2.95E+15,2.27E+15,1.44E+13,4.44E+14,1.07E+12,1.08E+14,3.24E+10,2.43E+13,2.09E+11
North America,2005,7.73E+14,3.49E+14,1.97E+12,9.40E+14,6.68E+14,1.73E+13,4.95E+14,2.01E+15,1.07E+15,1.17E+15,3.50E+13,1.20E+15,9.01E+12,1.12E+14,3.85E+11,1.03E+13,6.63E+12
Europe,2004,3.94E+14,2.54E+13,9.48E+10,3.40E+14,9.29E+14,2.56E+12,6.18E+13,7.77E+14,7.42E+14,6.47E+14,1.52E+13,1.60E+15,4.58E+12,1.61E+14,2.81E+10,9.47E+11,1.49E+11
Africa,2004,3.95E+12,2.81E+15,3.13E+08,3.58E+14,2.14E+14,1.20E+14,3.73E+14,1.36E+15,3.70E+15,3.03E+15,7.49E+12,5.18E+14,4.13E+12,1.66E+14,5.56E+07,7.51E+12,3.25E+10
Australia,2004,6.09E+13,3.92E+14,0.00E+00,9.81E+11,7.00E+12,1.17E+14,7.02E+14,1.47E+14,4.33E+14,9.41E+14,2.40E+12,1.72E+14,7.41E+11,8.12E+11,2.15E+06,2.73E+12,1.13E+10
E Asia,2004,8.21E+13,3.30E+15,8.71E+12,4.57E+14,4.40E+14,3.18E+12,7.62E+11,1.48E+15,8.67E+14,7.71E+14,1.77E+13,9.75E+14,2.50E+13,2.61E+14,4.12E+10,1.29E+13,3.40E+10
N Asia,2004,2.12E+14,0.00E+00,2.02E+14,1.84E+14,8.41E+14,9.21E+12,5.98E+14,9.55E+14,7.80E+14,4.82E+14,1.88E+13,1.15E+14,2.90E+11,1.66E+13,1.18E+11,8.60E+12,4.49E+12
S Asia,2004,2.46E+13,2.07E+14,6.91E+08,5.82E+13,7.55E+13,1.13E+11,7.10E+12,1.88E+14,1.43E+14,1.71E+14,1.24E+12,7.64E+14,1.17E+12,5.26E+13,5.49E+10,9.19E+12,3.49E+10
SE Asia,2004,6.36E+12,3.03E+15,2.34E+08,7.55E+13,1.13E+14,4.27E+11,9.20E+10,6.99E+14,3.19E+14,1.34E+14,1.42E+13,3.13E+14,2.97E+12,1.30E+14,3.61E+09,1.10E+11,9.42E+09
SW Asia,2004,1.37E+13,4.78E+11,2.70E+09,5.33E+13,1.60E+13,4.73E+11,3.32E+13,5.65E+13,5.94E+13,3.09E+14,1.18E+12,1.82E+14,7.75E+11,4.55E+12,3.17E+09,1.29E+13,1.88E+10
Central Asia,2004,5.23E+11,7.64E+06,5.53E+10,1.30E+12,5.89E+12,2.49E+11,7.73E+12,3.89E+12,5.92E+12,5.76E+14,7.84E+11,6.74E+13,2.05E+11,8.68E+10,3.18E+10,8.94E+12,1.50E+10
Central America,2004,2.30E+10,2.90E+14,0.00E+00,6.48E+12,2.04E+12,8.40E+10,2.65E+08,1.91E+14,1.31E+14,2.06E+13,1.27E+12,1.02E+13,2.44E+11,6.41E+12,1.82E+08,6.74E+09,1.09E+09
South America,2004,3.54E+13,9.21E+15,3.57E+09,1.57E+14,6.10E+13,5.33E+13,2.05E+14,7.99E+14,2.99E+15,2.36E+15,1.48E+13,4.43E+14,1.06E+12,1.08E+14,1.21E+10,2.46E+13,2.13E+11
North America,2004,7.79E+14,3.35E+14,2.03E+12,8.96E+14,6.68E+14,1.65E+13,4.85E+14,2.08E+15,1.11E+15,1.08E+15,3.98E+13,1.05E+15,8.21E+12,1.03E+14,3.93E+11,1.01E+13,5.75E+12
Europe,2003,3.91E+14,2.32E+13,9.44E+10,3.00E+14,9.18E+14,2.37E+12,5.71E+13,7.63E+14,7.12E+14,6.10E+14,1.48E+13,1.48E+15,4.34E+12,1.50E+14,2.87E+10,9.80E+11,1.26E+11
Africa,2003,3.38E+12,2.86E+15,1.85E+08,3.40E+14,2.07E+14,1.01E+14,3.05E+14,1.35E+15,3.63E+15,2.84E+15,6.94E+12,5.39E+14,3.90E+12,1.67E+14,4.53E+07,7.53E+12,2.65E+10
Australia,2003,5.55E+13,3.76E+14,0.00E+00,9.58E+11,6.72E+12,1.02E+14,5.98E+14,1.42E+14,4.05E+14,8.58E+14,2.22E+12,1.88E+14,7.09E+11,7.57E+11,0.00E+00,3.24E+12,6.34E+09
E Asia,2003,8.07E+13,3.31E+15,7.52E+12,4.34E+14,4.34E+14,2.49E+12,7.14E+11,1.44E+15,8.81E+14,7.81E+14,1.74E+13,9.32E+14,2.21E+13,2.52E+14,4.73E+10,1.34E+13,2.32E+10
N Asia,2003,2.28E+14,0.00E+00,1.88E+14,1.79E+14,8.52E+14,1.08E+13,6.74E+14,9.50E+14,8.26E+14,4.95E+14,2.21E+13,1.19E+14,3.02E+11,1.70E+13,1.49E+11,1.02E+13,4.91E+12
S Asia,2003,2.49E+13,2.06E+14,1.42E+09,4.67E+13,7.20E+13,1.15E+11,1.70E+13,1.83E+14,1.35E+14,1.73E+14,1.24E+12,7.60E+14,1.19E+12,5.06E+13,5.19E+10,1.21E+13,3.28E+10
SE Asia,2003,6.95E+12,3.04E+15,9.50E+08,7.84E+13,1.26E+14,3.89E+11,8.93E+10,7.02E+14,3.31E+14,1.39E+14,1.42E+13,3.35E+14,2.80E+12,1.28E+14,3.13E+09,1.03E+11,8.57E+09
SW Asia,2003,1.28E+13,4.48E+11,3.32E+09,5.19E+13,1.57E+13,5.05E+11,3.33E+13,5.18E+13,5.73E+13,2.96E+14,1.07E+12,1.75E+14,7.31E+11,4.16E+12,4.42E+09,1.37E+13,1.86E+10
Central Asia,2003,5.01E+11,7.84E+06,5.64E+10,1.61E+12,6.10E+12,2.81E+11,7.11E+12,3.50E+12,6.02E+12,6.02E+14,7.42E+11,7.85E+13,2.09E+11,9.62E+10,3.07E+10,8.71E+12,1.29E+10
Central America,2003,2.00E+10,2.65E+14,0.00E+00,5.70E+12,1.83E+12,7.19E+10,8.07E+07,1.70E+14,1.17E+14,1.81E+13,1.11E+12,9.78E+12,2.17E+11,5.88E+12,0.00E+00,6.02E+09,8.32E+08
South America,2003,3.02E+13,9.04E+15,3.64E+09,1.71E+14,5.00E+13,4.16E+13,1.92E+14,7.70E+14,2.88E+15,2.21E+15,1.42E+13,4.25E+14,9.81E+11,1.08E+14,7.00E+09,2.42E+13,1.89E+11
North America,2003,7.37E+14,3.47E+14,1.68E+12,7.63E+14,6.32E+14,1.42E+13,4.49E+14,1.84E+15,1.02E+15,9.65E+14,3.51E+13,9.44E+14,7.82E+12,9.78E+13,4.55E+11,9.66E+12,5.82E+12
Europe,2002,4.04E+14,2.58E+13,7.67E+10,3.26E+14,9.76E+14,2.34E+12,5.24E+13,8.07E+14,7.37E+14,6.12E+14,1.49E+13,1.50E+15,4.43E+12,1.57E+14,3.21E+10,8.62E+11,9.11E+10
Africa,2002,3.23E+12,2.89E+15,1.46E+08,3.36E+14,1.98E+14,8.67E+13,3.12E+14,1.35E+15,3.60E+15,2.58E+15,6.25E+12,4.91E+14,3.90E+12,1.68E+14,2.61E+07,8.59E+12,2.76E+10
Australia,2002,6.52E+13,3.75E+14,0.00E+00,8.95E+11,6.12E+12,9.64E+13,4.67E+14,1.42E+14,3.98E+14,7.03E+14,2.32E+12,1.52E+14,6.93E+11,7.25E+11,0.00E+00,2.37E+12,-1.06E+08
E Asia,2002,8.62E+13,3.38E+15,8.38E+12,4.41E+14,4.43E+14,2.31E+12,7.07E+11,1.39E+15,8.48E+14,7.78E+14,1.91E+13,9.02E+14,2.20E+13,2.51E+14,6.94E+10,1.39E+13,1.89E+10
N Asia,2002,2.18E+14,0.00E+00,2.07E+14,1.85E+14,8.48E+14,8.98E+12,6.84E+14,9.91E+14,8.55E+14,5.00E+14,2.09E+13,1.15E+14,2.81E+11,1.75E+13,1.43E+11,9.88E+12,5.47E+12
S Asia,2002,2.73E+13,2.15E+14,1.93E+09,4.89E+13,7.12E+13,1.09E+11,4.45E+12,1.81E+14,1.43E+14,1.70E+14,1.32E+12,6.92E+14,1.08E+12,5.37E+13,4.66E+10,9.26E+12,2.79E+10
SE Asia,2002,7.61E+12,3.13E+15,1.16E+09,6.70E+13,1.16E+14,3.88E+11,7.38E+10,6.43E+14,3.08E+14,1.27E+14,1.57E+13,2.92E+14,2.68E+12,1.28E+14,2.53E+09,9.91E+10,8.63E+09
SW Asia,2002,1.41E+13,4.58E+11,2.52E+09,5.12E+13,1.53E+13,3.97E+11,3.22E+13,5.09E+13,6.20E+13,3.02E+14,1.09E+12,1.84E+14,7.66E+11,4.32E+12,5.50E+09,1.29E+13,1.21E+10
Central Asia,2002,5.65E+11,1.09E+07,5.92E+10,1.97E+12,5.62E+12,2.23E+11,5.18E+12,3.08E+12,6.24E+12,6.33E+14,6.34E+11,8.18E+13,2.09E+11,1.19E+11,3.17E+10,8.59E+12,7.86E+09
Central America,2002,2.03E+10,2.91E+14,0.00E+00,5.88E+12,1.96E+12,8.04E+10,1.30E+08,1.82E+14,1.25E+14,1.97E+13,1.23E+12,1.05E+13,2.26E+11,6.31E+12,0.00E+00,6.06E+09,7.83E+08
South America,2002,3.14E+13,8.75E+15,7.65E+09,1.10E+14,4.95E+13,4.35E+13,2.00E+14,7.04E+14,2.60E+15,2.06E+15,1.53E+13,4.13E+14,9.87E+11,9.21E+13,1.28E+10,2.38E+13,1.98E+11
North America,2002,7.04E+14,3.45E+14,1.59E+12,8.16E+14,6.55E+14,1.42E+13,4.01E+14,1.88E+15,1.01E+15,9.80E+14,3.56E+13,9.43E+14,7.87E+12,1.04E+14,6.09E+11,9.67E+12,3.94E+12
Europe,2001,3.69E+14,2.60E+13,1.31E+11,3.19E+14,9.30E+14,2.15E+12,4.84E+13,7.03E+14,6.76E+14,5.54E+14,1.47E+13,1.41E+15,4.12E+12,1.53E+14,5.35E+10,7.31E+11,4.18E+10
Africa,2001,2.78E+12,2.76E+15,4.01E+08,3.17E+14,1.82E+14,1.05E+14,3.73E+14,1.32E+15,3.53E+15,2.95E+15,5.97E+12,5.14E+14,3.77E+12,1.71E+14,0.00E+00,9.01E+12,2.76E+10
Australia,2001,6.40E+13,3.72E+14,0.00E+00,1.05E+12,6.60E+12,1.20E+14,7.89E+14,1.51E+14,4.26E+14,9.56E+14,2.36E+12,1.71E+14,7.23E+11,8.00E+11,0.00E+00,3.70E+12,2.00E+10
E Asia,2001,7.97E+13,3.02E+15,8.09E+12,4.02E+14,4.13E+14,1.83E+12,6.51E+11,1.29E+15,8.11E+14,6.55E+14,1.72E+13,8.24E+14,2.04E+13,2.32E+14,9.32E+10,1.29E+13,7.76E+09
N Asia,2001,2.07E+14,8.92E+07,1.83E+14,1.83E+14,8.18E+14,6.69E+12,6.24E+14,9.00E+14,7.67E+14,4.43E+14,2.11E+13,1.04E+14,2.66E+11,1.84E+13,1.10E+11,8.53E+12,4.50E+12
S Asia,2001,2.67E+13,2.00E+14,1.77E+09,4.01E+13,6.57E+13,1.05E+11,9.10E+12,1.66E+14,1.32E+14,1.60E+14,1.23E+12,6.31E+14,1.01E+12,4.73E+13,5.32E+10,9.93E+12,1.10E+10
SE Asia,2001,6.99E+12,2.76E+15,7.27E+08,6.07E+13,1.05E+14,3.69E+11,6.85E+10,5.71E+14,2.96E+14,1.19E+14,1.37E+13,2.87E+14,2.44E+12,1.23E+14,2.22E+09,8.74E+10,2.30E+09
SW Asia,2001,1.22E+13,4.63E+11,2.79E+09,5.09E+13,1.53E+13,3.17E+11,3.10E+13,4.82E+13,5.56E+13,2.76E+14,1.02E+12,1.71E+14,7.03E+11,4.09E+12,6.17E+09,1.30E+13,5.87E+09
Central Asia,2001,4.98E+11,4.83E+06,5.27E+10,2.05E+12,5.69E+12,2.14E+11,3.49E+12,3.04E+12,6.11E+12,5.09E+14,6.17E+11,6.54E+13,1.73E+11,1.14E+11,3.25E+10,7.18E+12,5.34E+09
Central America,2001,1.92E+10,2.84E+14,0.00E+00,5.62E+12,1.85E+12,8.27E+10,4.16E+07,1.76E+14,1.21E+14,1.88E+13,1.25E+12,1.06E+13,2.19E+11,6.54E+12,0.00E+00,5.72E+09,3.79E+08
South America,2001,3.43E+13,8.46E+15,1.11E+10,1.07E+14,5.44E+13,3.97E+13,2.01E+14,6.62E+14,2.46E+15,1.89E+15,1.54E+13,3.74E+14,9.25E+11,9.21E+13,1.57E+10,2.35E+13,1.19E+11
